example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/jobs/daily_listing_sync_job_spec.rb[1:1:1]        | passed | 0.01099 seconds |
./spec/services/hubspot/deal_sync_service_spec.rb[1:1:1] | passed | 0.03184 seconds |
./spec/services/hubspot/deal_sync_service_spec.rb[1:1:2] | passed | 0.00761 seconds |
./spec/services/hubspot/deal_sync_service_spec.rb[1:1:3] | passed | 0.0107 seconds  |
./spec/services/hubspot/deal_sync_service_spec.rb[1:1:4] | passed | 0.00763 seconds |
./spec/services/hubspot/deal_sync_service_spec.rb[1:2:1] | passed | 0.02363 seconds |
./spec/services/listings/importer_spec.rb[1:1:1:1]       | passed | 0.04471 seconds |
./spec/services/listings/importer_spec.rb[1:1:1:2]       | passed | 0.00417 seconds |
./spec/services/listings/importer_spec.rb[1:1:1:3]       | passed | 0.01099 seconds |
./spec/services/listings/importer_spec.rb[1:1:2:1]       | passed | 0.0016 seconds  |
